apply_link,title,company,fetched_date
https://in.linkedin.com/jobs/view/senior-product-manager-fintech-payments-at-bureau-4414598144,senior product manager (fintech payments),bureau,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/wealth-management-product-manager-at-virtusa-4412080448,wealth management product manager,virtusa,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/lead-product-manager-star-trek-fleet-command-at-scopely-4405466176,lead product manager - star trek fleet command,scopely,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-finance-transformation-global-product-owner-%e2%80%93-atr-otc-at-ab-inbev-gcc-india-4412200163,senior manager – finance transformation (global product owner – atr & otc),ab inbev gcc india,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-product-manager-category-buy-side-at-purplle-com-4406623681,senior product manager - category buy side,purplle.com,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-manager-product-at-lupin-4415015878,senior manager - product,lupin,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-weekday-ai-yc-w21-4415855330,senior product manager,weekday ai (yc w21),2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-weekday-ai-yc-w21-4415855331,senior product manager,weekday ai (yc w21),2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-kissht-4414585123,senior product manager,kissht,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-weekday-ai-yc-w21-4415846421,senior product manager,weekday ai (yc w21),2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/director-of-product-platform-at-qad-4404849842,"director of product, platform",qad,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/director-product-management-at-icertis-4413289724,"director, product management",icertis,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/director-product-development-network-products-at-mastercard-4410155436,"director, product development, network products",mastercard,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/director-pom-technical-product-management-at-hackajob-4390754737,"director, pom technical product management",hackajob,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/director-pom-technical-product-management-at-bny-4414977931,"director, pom technical product management",bny,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/information-technology-project-manager-at-trelleborg-group-4413877058,information technology project manager,trelleborg group,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/it-project-manager-at-utthunga-4414582949,it project manager,utthunga,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/staff-technical-program-manager-at-walmart-global-tech-india-4395866398,"staff, technical program manager",walmart global tech india,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/technical-project-manager-at-dexian-india-4413860724,technical project manager,dexian india,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/technical-project-program-manager-at-tredence-inc-4413438988,technical project/program manager,tredence inc.,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/project-manager-at-rbl-bank-4413980671,project manager,rbl bank,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/project-manager-at-mondel%c4%93z-international-4406628293,project manager,mondelēz international,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-reliance-industries-limited-4374496748,senior project manager,reliance industries limited,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/program-manager-at-jsw-4410348908,program manager,jsw,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/assistant-program-manager-at-educational-outreach-iit-bombay-4413295331,assistant program manager,"educational outreach, iit bombay",2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/program-manager-environmental-health-and-safety-data-centers-at-google-4392876756,"program manager, environmental health and safety, data centers",google,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/program-manager-at-nxtwave-4414124286,program manager,nxtwave,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/service-delivery-manager-at-capgemini-4410138270,service delivery manager,capgemini,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/people-manager-delivery-services-at-stratacent-4411162371,people manager - delivery services,stratacent,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-delivery-manager-payments-at-epam-systems-4410376033,senior delivery manager - payments,epam systems,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/business-head-at-uplers-4416019108,business head,uplers,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/business-head-cfo-vertical-at-flipcarbon-growth-solutions-4410171444,business head- cfo vertical,flipcarbon | growth solutions,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/leadership-hiring-emilio-beaufort-pvt-ltd-at-emilio-beaufort-4409972910,leadership hiring | emilio beaufort pvt. ltd.,emilio beaufort,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/head-of-india-at-multibank-group-4414579883,head of india,multibank group,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-impact-hr-services-recruitment-resume-writing-linkedin-optimization-career-interview-guidance-4414448965,chief executive officer,"impact hr services (recruitment, resume writing, linkedin optimization, career & interview guidance)",2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-fox-job-search-we-get-you-jobs-4415489662,chief executive officer,fox job search- we get you jobs,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/group-chief-financial-officer-at-bradford-consultants-llp-4412239857,group chief financial officer,bradford consultants llp,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-acca-careers-4415849965,chief financial officer,acca careers,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-3p-consultants-4414235939,chief executive officer,3p consultants,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/chief-executive-officer-go-jc-3039-2026-at-golden-opportunities-4405356089,chief executive officer - go/jc/3039/2026,golden opportunities,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/chief-executive-officer-for-cricket-museum-at-blades-of-glory-4412086704,chief executive officer for cricket museum,blades of glory,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/business-manager-at-capital-one-4388540020,business manager,capital one,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/process-manager-automation-automation-anywhere-uipath-blue-prism-at-first-citizens-india-4414683117,"process manager - automation (automation anywhere, uipath, blue prism)",first citizens india,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/manager-data-analytics-at-cardinal-health-4410617383,manager data analytics,cardinal health,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/assistant-manager-sales-4415608664,assistant manager sales,legacy global bank,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-software-development-engineer-ai-ml-and-genai-engineer-at-diebold-nixdorf-4404629480,senior software development engineer (ai/ml and genai engineer),diebold nixdorf,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/data-scientist-machine-learning-consultant-at-infosys-4394266541,data scientist/machine learning consultant,infosys,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/sr-data-engineer-ai-ml-at-assent-4414664156,sr. data engineer - ai ml,assent,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/manager-data-science-analytics-at-ebay-4410373238,"manager, data science - analytics",ebay,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-northern-trust-4412248838,senior data analyst,northern trust,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-alstom-4411154079,senior data analyst,alstom,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-data-analyst-python-at-marsh-4413538525,senior data analyst - python,marsh,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-data-scientist-fraud-at-moniepoint-group-4383256455,senior data scientist (fraud),moniepoint group,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-sia-4413466758,senior data analyst,sia,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-snapmint-4416082766,senior data analyst,snapmint,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-analyst-data-engineer-at-puma-energy-4414759123,senior analyst - data engineer,puma energy,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-data-analyst-at-mastercard-4412025346,senior data analyst,mastercard,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/revenue-analytics-manager-2-years-contract-at-fedex-4413554501,revenue analytics manager - 2 years contract,fedex,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/fbs-senior-operations-analyst-cms-messaging-martech-at-capgemini-4407754497,fbs senior operations analyst - cms & messaging/martech,capgemini,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/manager-advanced-analytics-and-insights-l09-at-synchrony-4414601916,manager advanced analytics and insights (l09),synchrony,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/manager-advanced-analytics-and-insights-l09-at-synchrony-4414611314,manager advanced analytics and insights (l09),synchrony,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/financial-planning-and-analysis-manager-at-cond%c3%a9-nast-technology-lab-4413954080,financial planning and analysis manager,condé nast technology lab,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-finance-transformation-global-product-owner-%e2%80%93-atr-otc-at-ab-inbev-gcc-india-4412287096,senior manager – finance transformation (global product owner – atr & otc),ab inbev gcc india,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-finance-controller-india-at-openfx-4401931678,senior finance controller -india,openfx,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/director-fp-a-commercial-finance-at-publicis-groupe-4414534931,director - fp&a & commercial (finance),publicis groupe,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/director-sr-director-capital-markets-at-weekday-ai-yc-w21-4413967124,director/ sr. director - capital markets,weekday ai (yc w21),2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/bench-director-of-finance-at-marriott-international-4268693688,bench director of finance,marriott international,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/human-resources-senior-manager-at-candescent-4411514541,human resources senior manager,candescent,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/team-leader-talent-acquisition-at-tata-consultancy-services-4413953596,team leader - talent acquisition,tata consultancy services,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/bcg-x-apac-recruiting-manager-at-boston-consulting-group-bcg-4405096960,bcg x apac recruiting manager,boston consulting group (bcg),2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/talent-acquisition-tower-lead-at-tata-consultancy-services-4415362372,talent acquisition tower lead,tata consultancy services,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-manager-talent-acquisition-at-pepper-4415614237,senior manager talent acquisition,pepper,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/hr-manager-%e2%80%93-talent-acquisition-at-onedigital-entertainment-4415880167,hr manager – talent acquisition,onedigital entertainment,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/head-of-human-resources-global-capability-center-gcc-at-jefferies-4376314364,head of human resources - global capability center (gcc),jefferies,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/group-head-human-resources-at-sopan-4410143709,group head human resources,sopan,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-director-hr-people-culture-at-the-akanksha-foundation-4415343441,"senior director - hr, people & culture",the akanksha foundation,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/head-of-hr-at-pristine-developers-official-4415607206,head of hr,pristine developers official,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/senior-director-hr-people-culture-at-the-akanksha-foundation-4412235713,"senior director - hr, people & culture",the akanksha foundation,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/head-motor-placement-at-accurate-risk-managers-and-insurance-brokers-4412240960,head motor placement,accurate risk managers and insurance brokers,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/customer-success-manager-cybersecurity-at-cloudsek-4410189217,customer success manager (cybersecurity),cloudsek,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/manager-ii-cybersecurity-governance-assurance-data-privacy-grc-at-circles-4414723741,"manager ii, cybersecurity, governance, assurance & data privacy (grc)",circles,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/it-cybersecurity-manager-at-bnp-paribas-4132367988,it cybersecurity manager,bnp paribas,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/associate-information-security-user-manager-at-bnp-paribas-4358243406,associate - information security user manager,bnp paribas,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/international-sales-manager-at-ec-council-4413935266,international sales manager,ec-council,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/automotive-cyber-security-manager-at-auo-mobility-solutions-4413985058,automotive - cyber security manager,auo mobility solutions,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/manager-business-information-security-at-cognizant-4404474123,manager - business information security,cognizant,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/sr-mgr-information-security-at-cencora-4411503064,sr mgr - information security,cencora,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/manager-tprm-software-supply-chain-security-at-kpmg-india-4414605773,manager - tprm-software supply chain security,kpmg india,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/sap-fi-manager-at-ey-4410193211,sap fi-manager,ey,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/manager-performance-management-strategic-workforce-planning-hr-analytics-at-aditya-birla-lifestyle-brands-limited-4411136285,"manager - performance management, strategic workforce planning & hr analytics",aditya birla lifestyle brands limited,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/business-analyst-sme-insti-bangalore-at-aditya-birla-capital-4414937524,business analyst - sme insti - bangalore,aditya birla capital,2026-05-18T09:33:05.957350Z
https://in.linkedin.com/jobs/view/general-manager-at-seven-n-half-4412245693,general manager,seven n half,2026-05-18T09:33:05.957350Z
