apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/product-manager-ii-at-cvent-4436952119,product manager ii,cvent,gurugram haryana,f41681f1f8ef48e3,6f19a48a8eb83f35,linkedin:4436952119,linkedin:4436952119,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/sr-product-manager-%e2%80%93-tech-alexa-daily-essentials-at-amazon-4408597324,senior product manager tech alexa daily essentials,amazon,,7a9f53c9533c00ec,7a9f53c9533c00ec,linkedin:4408597324,linkedin:4408597324,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/dir-technical-product-management-at-msd-4428148710,dir technical product management,msd,hyderabad telangana,0ea1d50e7373b1c8,4be72b2ba7d5b196,linkedin:4428148710,linkedin:4428148710,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242,senior product manager india,disco,gurugram haryana,96833a8a544e0a61,fe2ccbb8da244bb9,linkedin:4426617242,linkedin:4426617242,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-soti-4418141458,senior product manager,soti,gurgaon haryana,7957a363ca2d2a0b,2556c07c9ef5e710,linkedin:4418141458,linkedin:4418141458,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/senior-product-manager-rbs-organization-excellence-at-amazon-4436433971,senior product manager rbs organization excellence,amazon,,e38a5f09acaa8978,e38a5f09acaa8978,linkedin:4436433971,linkedin:4436433971,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/director-product-management-at-athenahealth-4413443875,director product management,athenahealth,,f68c518019351d45,f68c518019351d45,linkedin:4413443875,linkedin:4413443875,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/program-manager-at-aptia-group-4433183588,program manager,aptia group,mumbai maharashtra,a96c96002c7c17d7,ef0660d4f95787f8,linkedin:4433183588,linkedin:4433183588,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/program-manager-at-birlasoft-4431089189,program manager,birlasoft,bengaluru karnataka,fde0b658fc0b3aa5,2340d04c984fef57,linkedin:4431089189,linkedin:4431089189,2026-07-05T07:44:03.800431Z
https://in.linkedin.com/jobs/view/program-management-jr-analyst-at-citi-4435233225,program management jr analyst,citi,chennai tamil nadu,089e7e2d55e02a0c,b50c67a51c9fa4ce,linkedin:4435233225,linkedin:4435233225,2026-07-05T07:44:03.800431Z
