apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/business-analyst-product-owner-at-kemsys-technologies-4422802074,business analyst product owner,kemsys technologies,ahmedabad gujarat,427b14d4cc282551,852d266aebaed280,linkedin:4422802074,linkedin:4422802074,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/product-owner-at-shl-4412100162,product owner,shl,gurgaon haryana,53aa7b9678f186b0,b9b12aaffb56352a,linkedin:4412100162,linkedin:4412100162,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/product-owner-at-ansira-4417630609,product owner,ansira,noida uttar pradesh,93a4f4a35a96b39b,46f79ad1e7d12d8f,linkedin:4417630609,linkedin:4417630609,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-spinny-4417547752,senior product manager,spinny,gurugram haryana,80f704a1e0354797,a8a25d4b5e33371a,linkedin:4417547752,linkedin:4417547752,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-1-at-nielsen-4414880952,senior product manager 1,nielsen,gurgaon haryana,64754b41be7a9ed4,7fed1bc6d67a447f,linkedin:4414880952,linkedin:4414880952,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-sprinklr-4369461833,senior product manager,sprinklr,gurgaon haryana,23cc474aba85bed4,37499fd8c379cd7f,linkedin:4369461833,linkedin:4369461833,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-stupa-sports-4422811207,senior product manager,stupa sports,new delhi delhi,676fe63b8028e872,f559f058c8458c4f,linkedin:4422811207,linkedin:4422811207,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-ginesys-4420614613,senior product manager,ginesys,gurgaon haryana,cfb5e7c5e3ca2f01,27dc56605923db87,linkedin:4420614613,linkedin:4420614613,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vp-product-owner-liquidity-management-platform-at-hackajob-4415192044,vice president product owner liquidity management platform,hackajob,pune division maharashtra,08e8c310991557d1,43ced8f4048b43d8,linkedin:4415192044,linkedin:4415192044,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vp-product-owner-at-hackajob-4415601675,vice president product owner,hackajob,pune division maharashtra,695e1571f61379d5,3ad8fe7921601a1a,linkedin:4415601675,linkedin:4415601675,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-mastercard-4422848590,director of product management,mastercard,pune district maharashtra,38eaf8026116aa0f,3dc6bbabd9ffde93,linkedin:4422848590,linkedin:4422848590,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/global-product-owner-senior-manager-%e2%80%93-consolidations-enterprise-structure-at-boston-consulting-group-bcg-4407353110,global product owner senior manager consolidations enterprise structure,boston consulting group bcg,gurgaon haryana,173e80c081e26a52,f44ee6c6e6fe6bfe,linkedin:4407353110,linkedin:4407353110,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-local-payments-at-aspire-4419236915,senior product manager local payments,aspire,gurgaon haryana,2fcb174672b70cde,2a00d30833280c6e,linkedin:4419236915,linkedin:4419236915,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-manager-api-s-at-appian-4388971299,senior product manager api s,appian,chennai tamil nadu,f38813f80eed8225,55fe0670ce1c7966,linkedin:4388971299,linkedin:4388971299,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-product-owner-at-ups-4308840422,senior product owner,ups,chennai tamil nadu,ece18b2e3ae6fe8c,74d27cdbd99b13e9,linkedin:4308840422,linkedin:4308840422,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/project-manager-at-turner-townsend-4390103514,project manager,turner townsend,delhi cantonment delhi,68eb888f5a0af733,74f70641cada67a0,linkedin:4390103514,linkedin:4390103514,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/project-manager-at-cushman-wakefield-4409915642,project manager,cushman wakefield,gurgaon haryana,27a986375dbe672b,30aff6d15371f5bc,linkedin:4409915642,linkedin:4409915642,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/project-manager-at-birlasoft-4417932235,project manager,birlasoft,noida uttar pradesh,e3b54cc70098a37f,dd132ba2d70ac626,linkedin:4417932235,linkedin:4417932235,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/program-manager-adas-infotainment-cockpit-india-region-chennai-at-aptiv-4370547068,program manager adas infotainment cockpit india region chennai,aptiv,chennai tamil nadu,00bb84ef66421ee9,1a52cfdeac5f9926,linkedin:4370547068,linkedin:4370547068,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/principal-project-manager-at-microsoft-4369294966,principal project manager,microsoft,hyderabad telangana,ace0325e974f1f9f,1689ea9a715f5f63,linkedin:4369294966,linkedin:4369294966,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-floatex-solar-4418498171,senior project manager,floatex solar,delhi,554e15d3ae37410b,fc8d384bfe87b9e9,linkedin:4418498171,linkedin:4418498171,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-project-manager-nd102407-at-scale-ratios-4418310828,senior project manager nd102407,scale ratios,vasant vihar delhi,4fdbabc33ed87ba0,52572d12f96b5188,linkedin:4418310828,linkedin:4418310828,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/staff-program-delivery-manager-at-tekion-corp-4413601603,staff program delivery manager,tekion corp,chennai tamil nadu,754b8fa5b2c41eed,667ba3e419eaf849,linkedin:4413601603,linkedin:4413601603,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-digital-project-manager-at-caterpillar-inc-4421647003,senior digital project manager,caterpillar inc,chennai tamil nadu,bdcb689186744e6a,770b1fc99d30198c,linkedin:4421647003,linkedin:4421647003,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/product-delivery-director-equities-prime-at-jpmorganchase-4418006555,product delivery director equities prime,jpmorganchase,bengaluru karnataka,f061978e7813318a,759937703902487e,linkedin:4418006555,linkedin:4418006555,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-project-manager-mep-electrical-ahmedabad-at-turner-townsend-4376744185,senior project manager mep electrical ahmedabad,turner townsend,greater ahmedabad area,a12c2a4bad7051f2,985391946dcb7276,linkedin:4376744185,linkedin:4376744185,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/program-manager-at-virtusa-4388463722,program manager,virtusa,chennai tamil nadu,4f5fa9668767a7cd,809955c75b9eee0d,linkedin:4388463722,linkedin:4388463722,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/program-manager-at-cognizant-4423261941,program manager,cognizant,chennai tamil nadu,d3a485d19140f8a6,68eb9f25903173b4,linkedin:4423261941,linkedin:4423261941,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/service-delivery-manager-at-ntt-data-north-america-4411611608,service delivery manager,ntt data north america,noida uttar pradesh,18697a63e43afd0f,ee92aea022c4b28f,linkedin:4411611608,linkedin:4411611608,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/sr-project-manager-clinical-operations-at-tech-observer-4417638939,senior project manager clinical operations,tech observer,mumbai maharashtra,a308f85b95e32b92,af39aa57b272b9c7,linkedin:4417638939,linkedin:4417638939,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-strategy-international-business-at-jiostar-4409250185,vice president strategy international business,jiostar,mumbai maharashtra,a0bdaebd1b343fb2,6250596ca578ee12,linkedin:4409250185,linkedin:4409250185,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/assistant-vice-president-regional-collection-manager-recoveries-west-at-sbi-card-4416620196,assistant vice president regional collection manager recoveries west,sbi card,mumbai metropolitan region,0120c06d8b3acb79,c5090bb5315f6c16,linkedin:4416620196,linkedin:4416620196,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-ai-governance-digitization-lead-chief-data-office-at-nomura-4416640173,vice president ai governance digitization lead chief data office,nomura,mumbai metropolitan region,653ffd34845f083f,495a7b3c4760b4c2,linkedin:4416640173,linkedin:4416640173,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-derivatives-operations-technology-murex-at-mizuho-4415466302,vice president derivatives operations technology murex,mizuho,pune city maharashtra,86838cb9ee0712fe,2386835fe6c36db7,linkedin:4415466302,linkedin:4415466302,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-data-governance-at-hackajob-4403048098,vice president data governance,hackajob,pune division maharashtra,b8ba55c59c94196d,ed529f986303c6ad,linkedin:4403048098,linkedin:4403048098,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/applications-support-technology-assistant-vice-president-at-citi-4418262791,applications support technology assistant vice president,citi,pune division maharashtra,c1c6addbdecf675c,52ef2e19b67025ee,linkedin:4418262791,linkedin:4418262791,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-data-governance-at-bny-4414977930,vice president data governance,bny,pune pimpri chinchwad area,5adb030a18acc02c,67ca6bf383cb408b,linkedin:4414977930,linkedin:4414977930,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/gen-ai-tech-engineering-lead-senior-vice-president-at-citi-4409979924,gen ai tech engineering lead senior vice president,citi,pune division maharashtra,13d2b21c9c21e0c5,ded4bd594a853801,linkedin:4409979924,linkedin:4409979924,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-business-management-it-at-mizuho-4409794277,vice president business management it,mizuho,pune city maharashtra,f7e9e41327814aa8,46b719a9e2886bd1,linkedin:4409794277,linkedin:4409794277,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-vice-president-technology-product-owner-at-bny-4420945492,senior vice president technology product owner,bny,pune pimpri chinchwad area,aca2f57532c6c952,1c8ae06e9def2bdf,linkedin:4420945492,linkedin:4420945492,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-technical-java-lead-%e2%80%93-senior-vice-president-at-citi-4407089035,senior technical java lead senior vice president,citi,pune division maharashtra,c5104d2e95801397,fdef980093f8a209,linkedin:4407089035,linkedin:4407089035,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/angular-tech-lead%e2%80%93-assistant-vice-president-at-citi-4414124990,angular tech lead assistant vice president,citi,pune division maharashtra,3bcae95feff4b9ce,136b2acae37a8e68,linkedin:4414124990,linkedin:4414124990,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/technical-lead-core-java-ee-spring-assistant-vice-president-at-citi-4393482238,technical lead core java ee spring assistant vice president,citi,pune division maharashtra,f4aaa5829b536592,0073d997a90b2f30,linkedin:4393482238,linkedin:4393482238,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/wealth-technology-lead-java-sql-vice-president-at-citi-4407088041,wealth technology lead java sql vice president,citi,pune division maharashtra,a55e4cf42cdea5a1,f9a03e656f55dd71,linkedin:4407088041,linkedin:4407088041,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vice-president-business-technology-liaison-at-bny-4414977866,vice president business technology liaison,bny,pune pimpri chinchwad area,3144fc8d7715a970,dcac948d177c561e,linkedin:4414977866,linkedin:4414977866,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/ai-ml-engineer-%e2%80%93-agentic-ai-at-datamatics-technologies-4418746094,ai ml engineer agentic ai,datamatics technologies,chennai tamil nadu,137e9db24c5c21e3,cda54cfb4ca6166f,linkedin:4418746094,linkedin:4418746094,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/ai-engineer-at-doceree-4418582316,ai engineer,doceree,noida uttar pradesh,9cfda449cb7185ab,34b2984b1625548f,linkedin:4418582316,linkedin:4418582316,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-nuaav-4416889350,artificial intelligence engineer,nuaav,noida uttar pradesh,8a236ee0ba339738,e30012de782113dc,linkedin:4416889350,linkedin:4416889350,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-a21-ai-4413667264,artificial intelligence engineer,a21 ai,new delhi delhi,76fd7201f1245fde,d9bd120d9c3b66a1,linkedin:4413667264,linkedin:4413667264,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-applied-ai-engineering-%e2%80%93-investment-banking-at-citi-4381337936,head of applied ai engineering investment banking,citi,pune division maharashtra,31c2dee9432f40e0,356735d7412f7ddb,linkedin:4381337936,linkedin:4381337936,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-nokia-4416815485,senior ai engineer,nokia,noida uttar pradesh,24944d7cbbd2774f,7958a0a0018941bf,linkedin:4416815485,linkedin:4416815485,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-ai-or-ml-engineer-at-optum-india-4421234746,senior ai or ml engineer,optum india,noida uttar pradesh,5b558fad568f26ad,ba460c8f24055952,linkedin:4421234746,linkedin:4421234746,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-of-artificial-intelligence-at-searce-inc-4410165196,director of artificial intelligence,searce inc,pune district maharashtra,fd8ce1f40e33a4d8,c2920d506ed2fceb,linkedin:4410165196,linkedin:4410165196,2026-06-02T08:52:26.079894Z
