apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/sr-digital-product-manager-at-gartner-4451944343,senior digital product manager,gartner,gurgaon haryana,1b214320812a417b,0cf2a00bba8575d6,linkedin:4451944343,linkedin:4451944343,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/sr-ai-product-manager-at-hcltech-4446623644,senior ai product manager,hcltech,pune district maharashtra,0c44b631358aca28,e8d0275de08e0335,linkedin:4446623644,linkedin:4446623644,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/product-lead-ai-at-pepper-4462801108,product lead ai,pepper,mumbai maharashtra,54ec4cb3addf9c59,9b1ac40990227fde,linkedin:4462801108,linkedin:4462801108,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/product-lead-at-zeapl-ai-4460445621,product lead,zeapl ai,pune city maharashtra,3d76a90c94319681,e390a25325648d32,linkedin:4460445621,linkedin:4460445621,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/sr-mgr-director-of-product-management-at-quickbase-4458416526,senior manager director of product management,quickbase,bengaluru karnataka,00e1f9b31d47fbe4,ac82b69f3d095b6c,linkedin:4458416526,linkedin:4458416526,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/vice-president-data-platform-product-management-at-blackrock-4445707725,vice president data platform product management,blackrock,mumbai maharashtra,3c72ad18680fe190,24ed96f7e882d1f5,linkedin:4445707725,linkedin:4445707725,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/manager-sr-manager-pmo-at-intas-pharmaceuticals-4462187035,manager senior manager pmo,intas pharmaceuticals,ahmedabad gujarat,41642388e7e6f192,fd1050ec0d0845ed,linkedin:4462187035,linkedin:4462187035,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/project-manager-i-at-ust-4460482440,project manager i,ust,hyderabad telangana,519453410c95ebe8,4a18b20ad98f3cd2,linkedin:4460482440,linkedin:4460482440,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/software-delivery-manager-at-cloudnaut-4459501469,software delivery manager,cloudnaut,pune division maharashtra,9ba823d9ee7580cd,243681b86dc6f5c7,linkedin:4459501469,linkedin:4459501469,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/delivery-manager-at-roboyo-4459940845,delivery manager,roboyo,hyderabad telangana,a0b5bb51145f4607,c3a0d9652a70f280,linkedin:4459940845,linkedin:4459940845,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/director-program-management-at-questhiring-4462159671,director program management,questhiring,gurugram haryana,9bde552c26fbea47,4379b96623fe6a46,linkedin:4462159671,linkedin:4462159671,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/senior-manager-global-project-management-at-kraft-heinz-4461305186,senior manager global project management,kraft heinz,ahmedabad gujarat,71c82e481e9e3edb,7847c99e780a54a0,linkedin:4461305186,linkedin:4461305186,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/program-manager-at-eternal-robotics-4447353473,program manager,eternal robotics,ahmedabad gujarat,40e5d5ca54850d2e,f2bae17286c454a4,linkedin:4447353473,linkedin:4447353473,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/program-management-leader-at-eaton-4449566978,program management leader,eaton,pune division maharashtra,657e8358656e2a87,2e096de641bd050c,linkedin:4449566978,linkedin:4449566978,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/country-manager-india-at-bsi-4460478812,country manager india,bsi,delhi delhi,4b19ee46234dbb64,0ebe08688ee9800c,linkedin:4460478812,linkedin:4460478812,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/managing-director-global-capability-center-india-at-kellyocg-4460920807,managing director global capability center india,kellyocg,bengaluru karnataka,7c18aa05d2a9d85e,02e834c4810dff2c,linkedin:4460920807,linkedin:4460920807,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/chief-operating-officer-4460028054,chief operating officer,trusted ferro alloys and metals leader since 1977,bengaluru karnataka,3de10f0ec76d9ece,969140241896e2ee,linkedin:4460028054,linkedin:4460028054,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/chief-operating-officer-private-university-at-ethiqual-global-pvt-ltd-4459517361,chief operating officer private university,ethiqual global pvt ltd,pune district maharashtra,06330c7a5b0d8f36,018296be689ec175,linkedin:4459517361,linkedin:4459517361,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/vice-president-of-sales-at-artech-l-l-c-4459957302,vice president of sales,artech l l c,hyderabad telangana,8ce6f768967eaceb,6bc4cfa581d9b312,linkedin:4459957302,linkedin:4459957302,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/associate-vice-president-at-pacific-group-of-companies-4452556742,associate vice president,pacific group of companies,ahmedabad gujarat,15bec7336ca59d97,1a7d1c0c7fe0e7c9,linkedin:4452556742,linkedin:4452556742,2026-09-03T09:05:17.727496Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-sma-strategic-management-alliance-4460480276,chief operating officer,sma strategic management alliance,new delhi delhi,3235298d799aba3e,d322916e94323480,linkedin:4460480276,linkedin:4460480276,2026-09-03T09:05:17.727496Z
