apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/senior-product-manager-at-pw-physicswallah-4410568480,senior product manager,pw (physicswallah),,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-product-manager-fintech-payments-at-bureau-4417030676,senior product manager (fintech payments),bureau,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-aristo-pharmaceuticals-pvt-ltd-4416201956,senior product manager,aristo pharmaceuticals pvt. ltd.,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-vymo-4415607237,senior project manager,vymo,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/project-manager-at-yokogawa-4415334727,project manager,yokogawa,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-program-manager-at-esper-4403427208,senior program manager,esper,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/project-manager-at-universal-electronics-4412242639,project manager,universal electronics,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-project-manager-i-at-nielsen-4411536070,senior project manager i,nielsen,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/assistant-manager-service-delivery-management-at-tata-communications-4386235380,assistant manager - service delivery & management,tata communications,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/sr-manager-service-delivery-management-at-tata-communications-4406219682,sr. manager - service delivery & management,tata communications,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-insurancemanager-com-4415792248,chief executive officer,insurancemanager.com,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-staff-machine-learning-engineer-bidding-bangkok-based-relocation-provided-at-agoda-4308400222,"senior/staff machine learning engineer - bidding (bangkok based, relocation provided)",agoda,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-data-analyst-partner-development-statistics-ml-bi-bangkok-based-relocation-provided-at-agoda-4410540376,"senior data analyst, partner development - (statistics/ml/bi) (bangkok-based, relocation provided)",agoda,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/lead-ii-senior-business-analyst-data-analytics-ai-enablement-at-ust-4413326584,lead ii - senior business analyst (data analytics & ai enablement),ust,,,,,,2026-05-20T08:01:53.363904Z
https://in.linkedin.com/jobs/view/senior-data-analyst-partner-development-sql-r-python-pandas-scala-bangkok-based-relocation-provided-at-agoda-4410531484,"senior data analyst, partner development - sql, r, python, pandas, scala (bangkok-based, relocation provided)",agoda,,,,,,2026-05-20T08:01:53.363904Z
