apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/product-manager-at-mycpe-one-4454288051,product manager,mycpe one,,14b1ebc9d4a29264,14b1ebc9d4a29264,linkedin:4454288051,linkedin:4454288051,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/product-manager-at-appitsimple-infotek-pvt-ltd-4455359360,product manager,appitsimple infotek pvt ltd,,6fe1aec8ad8e9d89,6fe1aec8ad8e9d89,linkedin:4455359360,linkedin:4455359360,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/plant-head-at-refroid-technologies-private-limited-4453566252,plant head,refroid technologies private limited,seniority level mid senior level employment type full time job function product management and marketing industries executive offices seniority level mid senior level employment type full time job function product management and marketing industries executive offices job title product head smart factory about welspun world welspun world is one of s fastest growing global conglomerates with businesses in home textiles flooring solutions advanced textiles di pipes pig iron tmt bars stainless steel alloy line pipes infrastructure warehousing at welspun we strongly believe in our purpose to delight customers through innovation and technology achieve inclusive sustainable growth to remain eminent in all our businesses from homes to highways hi tech to heavy metals we lead tomorrow together to create a smarter more sustainable world about welspun entity welcome to welspun transformation services limited wtsl where innovation digital transformation and customer centric excellence come together as part of the welspun group we are at the forefront of automation and business services working across industries with a focus on cutting edge technologies such as ai ml and rpa refer privacy policy https welhire ai privacy policy html since our founding in august 2018 with 92 employees we ve grown to over 500 members across multiple locations showcasing our commitment to operational excellence and inclusivity at wtsl we prioritize diversity with 34 women in our workforce and flexible policies like maternity paternity and menstrual leave our goal is to increase female representation to 40 we foster a family like work environment through initiatives like fam jam and wellness programs and our great place to work certification highlights our commitment to employee well being working at wtsl means being part of impactful projects for global clients while growing professionally through extensive learning opportunities join us as we continue our transformational journey where your ideas and contributions will be valued and you can make a meaningful impact in the world of business services job purpose summary seeking a product head who combines deep manufacturing expertise with saas product leadership using first principles thinking to build ai powered solutions that solve real shop floor problems and drive measurable operational outcomes job description we re looking for a product head who thinks like a manufacturing engineer and builds like a saas product leader you ve spent 15 years solving real shop floor problems and you know the difference between a feature that looks good in a demo and one that actually moves oee you apply first principles thinking to ambiguous manufacturing problems know when ai genuinely helps versus when it s noise and can translate concepts like theory of constraints into product decisions that engineering can build this is a hands on build from scratch role not a maintain and optimize one responsibility define and articulate a comprehensive product vision and roadmap for connected shop floors focusing on predictive maintenance and realtime analytics grounded in firstprinciples problemsolvingbrbridge the gap between operational technology such as scada and plcs and cloudnative enterprise saas architecture serving as the translation layer between plantfloor realities and platform designbrapply manufacturing methodologies like the theory of constraints and lean manufacturing principles to identify genuine aiml solutions for bottlenecks avoiding solutions that do not address real problemsbrlead crossfunctional teams including engineering data science ux and qa through agile manufacturing product lifecycles from discovery to general availability and scalingbrengage directly with enterprise manufacturing clients to drive product adoption shape pricing strategies and define complianceready features including data residency and industrial security standardsbrestablish robust product management practices discovery rituals and prioritization frameworks for the manufacturing saas line building the product function from the ground upbrbuild and manage a team of highcaliber senior product managers setting high standards for hiring mentoring them on manufacturing domain depth and holding them accountable for outcomes company name welspun transformation services limited division information technology key interactions internal communication external communication stakeholder engagement relevant work experience 15 20 years relevant industry information technology it industry b2b saas industrial saas education qualification bachelor master education specialization mechanical engineering computer science engineering masters in business administration language proficiency english hindi certifications na skill change management team management critical thinking stakeholder management change management team management critical thinking stakeholder management competency names business commercial acumen entrepreneurship global mind set people excellence industrial domain depth data iot expertise enterprise saas scaling product strategy vision manufacturing domain knowledge technology architecture additional section can be added if required na show more job title product head smart factory about welspun world welspun world is one of s fastest growing global conglomerates with businesses in home textiles flooring solutions advanced textiles di pipes pig iron tmt bars stainless steel alloy line pipes infrastructure warehousing at welspun we strongly believe in our purpose to delight customers through innovation and technology achieve inclusive sustainable growth to remain eminent in all our businesses from homes to highways hi tech to heavy metals we lead tomorrow together to create a smarter more sustainable world about welspun entity welcome to welspun transformation services limited wtsl where innovation digital transformation and customer centric excellence come together as part of the welspun group we are at the forefront of automation and business services working across industries with a focus on cutting edge technologies such as ai ml and rpa refer privacy policy https welhire ai privacy policy html since our founding in august 2018 with 92 employees we ve grown to over 500 members across multiple locations showcasing our commitment to operational excellence and inclusivity at wtsl we prioritize diversity with 34 women in our workforce and flexible policies like maternity paternity and menstrual leave our goal is to increase female representation to 40 we foster a family like work environment through initiatives like fam jam and wellness programs and our great place to work certification highlights our commitment to employee well being working at wtsl means being part of impactful projects for global clients while growing professionally through extensive learning opportunities join us as we continue our transformational journey where your ideas and contributions will be valued and you can make a meaningful impact in the world of business services job purpose summary seeking a product head who combines deep manufacturing expertise with saas product leadership using first principles thinking to build ai powered solutions that solve real shop floor problems and drive measurable operational outcomes job description we re looking for a product head who thinks like a manufacturing engineer and builds like a saas product leader you ve spent 15 years solving real shop floor problems and you know the difference between a feature that looks good in a demo and one that actually moves oee you apply first principles thinking to ambiguous manufacturing problems know when ai genuinely helps versus when it s noise and can translate concepts like theory of constraints into product decisions that engineering can build this is a hands on build from scratch role not a maintain and optimize one responsibility define and articulate a comprehensive product vision and roadmap for connected shop floors focusing on predictive maintenance and realtime analytics grounded in firstprinciples problemsolvingbrbridge the gap between operational technology such as scada and plcs and cloudnative enterprise saas architecture serving as the translation layer between plantfloor realities and platform designbrapply manufacturing methodologies like the theory of constraints and lean manufacturing principles to identify genuine aiml solutions for bottlenecks avoiding solutions that do not address real problemsbrlead crossfunctional teams including engineering data science ux and qa through agile manufacturing product lifecycles from discovery to general availability and scalingbrengage directly with enterprise manufacturing clients to drive product adoption shape pricing strategies and define complianceready features including data residency and industrial security standardsbrestablish robust product management practices discovery rituals and prioritization frameworks for the manufacturing saas line building the product function from the ground upbrbuild and manage a team of highcaliber senior product managers setting high standards for hiring mentoring them on manufacturing domain depth and holding them accountable for outcomes company name welspun transformation services limited division information technology key interactions internal communication external communication stakeholder engagement relevant work experience 15 20 years relevant industry information technology it industry b2b saas industrial saas education qualification bachelor master education specialization mechanical engineering computer science engineering masters in business administration language proficiency english hindi certifications na skill change management team management critical thinking stakeholder management change management team management critical thinking stakeholder management competency names business commercial acumen entrepreneurship global mind set people excellence industrial domain depth data iot expertise enterprise saas scaling product strategy vision manufacturing domain knowledge technology architecture additional section can be added if required na,948ff54d3abd8aa1,94f2963185285503,linkedin:4453566252,linkedin:4453566252,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/head-of-product-management-at-vivid-pulse-4452256244,head of product management,vivid pulse,bengaluru karnataka,b2be6d7b79d19194,7f96c978a648a33b,linkedin:4452256244,linkedin:4452256244,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/head-of-product-4452298389,head of product,luxliss professional india,mumbai maharashtra,3fe3811aa96ed62e,0688703483090132,linkedin:4452298389,linkedin:4452298389,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/head-of-product-management-at-groval-selectia-4452215893,head of product management,groval selectia,mumbai maharashtra,fb65f04bfd6066bf,54e0c12c03fd8996,linkedin:4452215893,linkedin:4452215893,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-freshworks-4455593329,senior product manager,freshworks,chennai tamil nadu,f4707d2dfff40398,2fede9bf90eda83a,linkedin:4455593329,linkedin:4455593329,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/chief-product-officer-at-soar-4440130257,chief product officer,soar,channagiri karnataka,18ff4cf311a6e906,56c59c8da1bbeaa4,linkedin:4440130257,linkedin:4440130257,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/program-manager-adas-infotainment-cockpit-india-region-chennai-at-aptiv-4455280995,program manager adas infotainment cockpit india region chennai,aptiv,chennai tamil nadu,00bb84ef66421ee9,1a52cfdeac5f9926,linkedin:4455280995,linkedin:4455280995,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/ai-project-program-manager-at-hp-4455317605,ai project program manager,hp,chennai tamil nadu,67b9bb1a0c6a2dc5,04f925253b175fec,linkedin:4455317605,linkedin:4455317605,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/program-manager-at-buckman-4454238699,program manager,buckman,chennai tamil nadu,fed1d7cfe7468603,1f7b42f1f536e6bb,linkedin:4454238699,linkedin:4454238699,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/program-leader-at-larsen-toubro-4445693115,program leader,larsen toubro,,5b8b99048a0a5437,5b8b99048a0a5437,linkedin:4445693115,linkedin:4445693115,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/associate-director-transformation-program-pmo-lead-at-takeda-4452349839,associate director transformation program pmo lead,takeda,,f4b5efac31cf0f4d,f4b5efac31cf0f4d,linkedin:4452349839,linkedin:4452349839,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/pmo-lead-at-cargill-4449359387,pmo lead,cargill,,3a1d4183695f8a62,3a1d4183695f8a62,linkedin:4449359387,linkedin:4449359387,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/director-project-management-at-taas-partners-4453289526,director project management,taas partners,,779cab30766c074f,779cab30766c074f,linkedin:4453289526,linkedin:4453289526,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/senior-position-in-project-management-at-engie-india-4452244991,senior position in project management,engie india,pune city maharashtra,7d3a6e8e3ff002a2,2cd16a8cefe6ec76,linkedin:4452244991,linkedin:4452244991,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/assistant-vice-president-vice-president-%e2%80%93-business-finance-control-at-medhavi-wise-4444087032,assistant vice president vice president business finance control,medhavi wise,,5d796395a8593ab1,5d796395a8593ab1,linkedin:4444087032,linkedin:4444087032,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/associate-vice-president-at-pacific-group-of-companies-4452556742,associate vice president,pacific group of companies,ahmedabad gujarat,15bec7336ca59d97,1a7d1c0c7fe0e7c9,linkedin:4452556742,linkedin:4452556742,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-infidigit-4450128579,chief operating officer,infidigit,mumbai maharashtra,8bd3cae46473d945,60a168afa33abacc,linkedin:4450128579,linkedin:4450128579,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/chief-business-officer-events-at-zoom-communications-4446995389,chief business officer events,zoom communications,gurugram haryana,defda8cfbf36f10a,1078e1a98aba5466,linkedin:4446995389,linkedin:4446995389,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/chief-business-officer-at-indiamart-intermesh-limited-4455172893,chief business officer,indiamart intermesh limited,noida uttar pradesh,2f1371a224c9ffdf,a66d67ea4cf4224a,linkedin:4455172893,linkedin:4455172893,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/sr-vp-head-enterprise-business-at-indiamart-intermesh-limited-4455169872,senior vice president head enterprise business,indiamart intermesh limited,noida uttar pradesh,e93a60e6dcbf34d0,aaefc3e6a1f8f840,linkedin:4455169872,linkedin:4455169872,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-lexipitch-4454455727,chief technology officer,lexipitch,gurugram haryana,2ea0e5cbd0304f05,37a45e9aa1067451,linkedin:4454455727,linkedin:4454455727,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-alphasearch-4452240117,chief technology officer,alphasearch,noida uttar pradesh,014d59b863d72275,022ae46e276aa749,linkedin:4452240117,linkedin:4452240117,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/senior-applied-ai-engineer-at-clarus-advisers-4454389915,senior applied ai engineer,clarus advisers,hyderabad telangana,d3db7ac21ffeaeb6,8dec49bde069c549,linkedin:4454389915,linkedin:4454389915,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/sr-ai-engineer-backend-altium-at-renesas-electronics-4416257510,senior ai engineer backend altium,renesas electronics,bengaluru east karnataka,e1aa84c2921c7a2c,3ea610c3b318e59b,linkedin:4416257510,linkedin:4416257510,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/senior-lead-software-engineer-ai-at-thomson-reuters-4435226136,senior lead software engineer ai,thomson reuters,greater hyderabad area,0475efd49087f383,83b34c4988528b01,linkedin:4435226136,linkedin:4435226136,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/ai-engineer-at-bnp-paribas-4455360418,ai engineer,bnp paribas,tamil nadu,0dce06272f88e342,3ff34ad44e8d1ead,linkedin:4455360418,linkedin:4455360418,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/artificial-intelligence-machine-learning-lead-at-buro-happold-4436773191,artificial intelligence machine learning lead,buro happold,mumbai metropolitan region,67c9c9eaf7be003c,e7c670377483a6a0,linkedin:4436773191,linkedin:4436773191,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/director-aim-uscc-innovation-and-ai-lead-at-citi-4454403154,director aim uscc innovation and ai lead,citi,bengaluru karnataka,a5baeaf00a6c959a,cfa72dac7d2097ea,linkedin:4454403154,linkedin:4454403154,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/artificial-intelligence-technical-lead-at-weekday-yc-w21-4452281032,artificial intelligence technical lead,weekday yc w21,mumbai maharashtra,6443ff0761cf1519,18bac67a99d42ecf,linkedin:4452281032,linkedin:4452281032,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/gen-ai-agentic-ai-architect-at-cognizant-4444883655,gen ai agentic ai architect,cognizant,chennai tamil nadu,74d4c478dfb04694,b6023cd598bfa935,linkedin:4444883655,linkedin:4444883655,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/manager-metrics-analytics-reporting-at-mercer-4455323665,manager metrics analytics reporting,mercer,noida uttar pradesh,61b020bdf624d396,46a306c58cc8ef6e,linkedin:4455323665,linkedin:4455323665,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-msc-technology-india-4455291216,lead data scientist,msc technology india,chennai tamil nadu,9946ef8391de610c,cbc9d7a7ca25bcd1,linkedin:4455291216,linkedin:4455291216,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/delivery-manager-gcc-at-infosys-4441790397,delivery manager gcc,infosys,,b3dda7a58c28c152,b3dda7a58c28c152,linkedin:4441790397,linkedin:4441790397,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/chief-data-scientist-ai-data-biometrics-at-unique-identification-authority-of-india-uidai-4450090432,chief data scientist ai data biometrics,unique identification authority of india uidai,,943b2fefe820b4b9,943b2fefe820b4b9,linkedin:4450090432,linkedin:4450090432,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/sr-finance-manager-at-honeywell-technologies-4418068521,senior finance manager,honeywell technologies,pune division maharashtra,42954d427cd32594,54a504c309393080,linkedin:4418068521,linkedin:4418068521,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/manager-finance-at-circle-k-4454234177,manager finance,circle k,gurugram haryana,b8435e3f802c7af7,307e068ecdabd1a3,linkedin:4454234177,linkedin:4454234177,2026-08-18T05:02:26.137186Z
https://in.linkedin.com/jobs/view/manager-finance-process-improvement-at-lincoln-electric-4447644221,manager finance process improvement,lincoln electric,,eea0dab1d8207696,eea0dab1d8207696,linkedin:4447644221,linkedin:4447644221,2026-08-18T05:02:26.137186Z
