apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/enterprise-data-platform-product-manager-at-ford-motor-company-4441670679,enterprise data platform product manager,ford motor company,chennai tamil nadu,d41499c321ca110d,8685c1f0eeb10b12,linkedin:4441670679,linkedin:4441670679,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/sr-product-manager-ai-platform-at-eightfold-ai-4427593254,senior product manager ai platform,eightfold ai,bengaluru karnataka,23d65ea5cdca2fc4,82d0ff6bbca70144,linkedin:4427593254,linkedin:4427593254,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/product-manager-at-biotech-healthcare-4440546091,product manager,biotech healthcare,ahmedabad gujarat,3ea78d3438167afe,8c2b33a649944583,linkedin:4440546091,linkedin:4440546091,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-truein-4441427809,senior technical product manager,truein,pune district maharashtra,7713e6a43aab2025,e8dd70e78ab8b579,linkedin:4441427809,linkedin:4441427809,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/director-product-development-engineering-at-metlife-4440983493,director product development engineering,metlife,pune division maharashtra,79320f8cbd94ca7d,9185f69014c06972,linkedin:4440983493,linkedin:4440983493,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/associate-director-director-technical-product-owner-at-volante-technologies-4410541947,associate director director technical product owner,volante technologies,pune division maharashtra,a1f9524c0a65d264,d97b240c4356cc34,linkedin:4410541947,linkedin:4410541947,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/senior-director-product-management-at-teradata-4419088384,senior director product management,teradata,hyderabad telangana,f14369ae342e210d,809e04ddb3d198b1,linkedin:4419088384,linkedin:4419088384,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/associate-director-emerging-commercial-data-products-at-msd-4438827549,associate director emerging commercial data products,msd,pune division maharashtra,0e2e21e903b0cfd6,48e2a2f601d78545,linkedin:4438827549,linkedin:4438827549,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/vice-president-product-management-and-delivery-%e2%80%93-payments-platforms-at-fiserv-4439846212,vice president product management and delivery payments platforms,fiserv,pune city maharashtra,22b0e2b167631e4f,5c17ebc675534c97,linkedin:4439846212,linkedin:4439846212,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/senior-product-manager-clair-ai-platform-at-clairvolex-4440633897,senior product manager clair ai platform,clairvolex,bengaluru karnataka,892e312719b1f007,a346315da836dd62,linkedin:4440633897,linkedin:4440633897,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-adp-4440659413,lead product manager,adp,chennai tamil nadu,9c9b8bee46a824fe,b71a94737527989e,linkedin:4440659413,linkedin:4440659413,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/lead-product-manager-saas-at-growfin-4441480292,lead product manager saas,growfin,chennai tamil nadu,6a30ef7e83946ed3,532aa020cee3560a,linkedin:4441480292,linkedin:4441480292,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/senior-digital-product-manager-at-u-s-bank-4432144177,senior digital product manager,u s bank,chennai tamil nadu,2784bf6bb753d318,d418ca54b3bb1fa4,linkedin:4432144177,linkedin:4432144177,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/lead-group-product-manager-at-noora-health-4426765849,lead group product manager,noora health,bengaluru karnataka,161982b4bee25dec,03298f05e15b4e2b,linkedin:4426765849,linkedin:4426765849,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/senior-product-manager-firefly-gen-ai-experiences-at-adobe-4403946729,senior product manager firefly gen ai experiences,adobe,noida uttar pradesh,03506875d413cc98,24d2de979d6c08a2,linkedin:4403946729,linkedin:4403946729,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/technical-project-manager-at-expert-executive-recruiters-eer-global-4440729230,technical project manager,expert executive recruiters eer global,gurugram haryana,a7eac68c520d3ed4,383ccb242c096f6a,linkedin:4440729230,linkedin:4440729230,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/manager-project-management-at-siemens-4429861978,manager project management,siemens,gurgaon haryana,3ad7c707438ba685,238a13faccf4d01c,linkedin:4429861978,linkedin:4429861978,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/program-manager-electrician-loyalty-consumer-business-at-signify-4439152488,program manager electrician loyalty consumer business,signify,gurugram haryana,4c266b93bf4d35e6,ee3f23e887f2cba1,linkedin:4439152488,linkedin:4439152488,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/project-manager-us-healthcare-at-engen-global-4440706759,project manager us healthcare,engen global,chennai tamil nadu,2cc11272b7a57605,2e5a0f8ea995cfaa,linkedin:4440706759,linkedin:4440706759,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/system-innovation-program-lead-at-nxp-semiconductors-4432607417,system innovation program lead,nxp semiconductors,bengaluru karnataka,525e17f0df995514,697ea5b6e2c0fc82,linkedin:4432607417,linkedin:4432607417,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/senior-ediscovery-project-manager-at-consilio-llc-4439139905,senior ediscovery project manager,consilio llc,gurgaon haryana,01e3d7d178e3df80,bf14d301af8f0d3d,linkedin:4439139905,linkedin:4439139905,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/lead-technical-program-manager-at-sprinklr-4431207687,lead technical program manager,sprinklr,gurgaon haryana,f222bd9a33a5bb0a,26c8b2190c4ce367,linkedin:4431207687,linkedin:4431207687,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/senior-interior-designer-project-manager-at-anantara-atelier-4438498763,senior interior designer project manager,anantara atelier,greater ahmedabad area,304b1b6e480ce1d8,e792a69d43dab4f6,linkedin:4438498763,linkedin:4438498763,2026-07-17T06:38:17.431701Z
https://in.linkedin.com/jobs/view/project-manager-at-emerson-4441673641,project manager,emerson,noida uttar pradesh,10150620a6e621bd,c16f8c62ed59f8cf,linkedin:4441673641,linkedin:4441673641,2026-07-17T06:38:17.431701Z
