apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/deputy-manager-product-management-at-adani-group-4375386975,deputy manager product management,adani group,ahmedabad gujarat,8f7b4f39b01c9061,4b1221140dfb981b,linkedin:4375386975,linkedin:4375386975,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-publicis-sapient-4410158107,senior product manager,publicis sapient,gurgaon haryana,4703d488d52cae52,b7fb5bcba73f3177,linkedin:4410158107,linkedin:4410158107,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/lead-product-manager-ai-product-manager-at-nielsen-4434968286,lead product manager ai product manager,nielsen,bengaluru karnataka,16412c33ea3a6f13,7fb2ce2e82849283,linkedin:4434968286,linkedin:4434968286,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-sabre-4441303659,lead product manager,sabre,bengaluru karnataka,a678b7f7df5c719b,bb4d682a0af31fff,linkedin:4441303659,linkedin:4441303659,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/technical-project-manager-at-iot-solutions-world-4440110999,technical project manager,iot solutions world,gurgaon haryana,720dd0a2cec52d9f,84aab5744b1eb439,linkedin:4440110999,linkedin:4440110999,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/technical-program-manager-data-center-risk-and-compliance-at-google-4433675352,technical program manager data center risk and compliance,google,gurgaon haryana,db923438f0970f60,6101df6d128ef0fb,linkedin:4433675352,linkedin:4433675352,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-redient-security-4442965630,senior project manager,redient security,gurugram haryana,bf042e2595114cb0,86bdda2d5ff6fbf0,linkedin:4442965630,linkedin:4442965630,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/delivery-lead-manager-at-accenture-in-india-4356176160,delivery lead manager,accenture in india,,804be85848b29cfd,804be85848b29cfd,linkedin:4356176160,linkedin:4356176160,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/offshore-delivery-lead-at-hcltech-4443749466,offshore delivery lead,hcltech,noida uttar pradesh,0e33b36d0523024b,0ee277b0ef3bf433,linkedin:4443749466,linkedin:4443749466,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/senior-vice-president-head-finance-at-dbs-bank-4442579940,senior vice president head finance,dbs bank,hyderabad telangana,23f8b320cf7b96e0,be7d2c63f6f7ab73,linkedin:4442579940,linkedin:4442579940,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-enterprise-sales-at-iserveu-4443384567,vice president enterprise sales,iserveu,bhubaneswar odisha,c3be45a531d35bba,48df207da5bfc811,linkedin:4443384567,linkedin:4443384567,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-finance-at-unison-international-consulting-the-recruitment-company-4442079265,vice president finance,unison international consulting the recruitment company,hyderabad telangana,2aa22ea74936458c,6927ab9057035cd2,linkedin:4442079265,linkedin:4442079265,2026-07-22T07:10:44.347860Z
https://in.linkedin.com/jobs/view/vice-president-global-growth-and-marketing-at-cialfo-4438009162,vice president global growth and marketing,cialfo,,d3f674a9252ea0e4,d3f674a9252ea0e4,linkedin:4438009162,linkedin:4438009162,2026-07-22T07:10:44.347860Z
