apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4431211125,group product manager,spinny,gurugram haryana,1fe10f90a7c533fb,e7d9404c01c13424,linkedin:4431211125,linkedin:4431211125,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/manager-product-management-at-bain-company-4432555557,manager product management,bain company,gurugram haryana,e4d7ee8004fd349a,24f2bf5aea646945,linkedin:4432555557,linkedin:4432555557,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/product-manager-4-at-adobe-4405010336,product manager 4,adobe,noida uttar pradesh,73308b58de7f380c,5469f2f2bc363767,linkedin:4405010336,linkedin:4405010336,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/senior-product-manager-%e2%80%93-mutual-funds-at-nexus-venture-partners-4433892701,senior product manager mutual funds,nexus venture partners,chennai tamil nadu,af1937ba53f6f780,af027f933b271bf7,linkedin:4433892701,linkedin:4433892701,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/dgm-senior-manager-iot-product-management-at-vivo-india-4432531220,dgm senior manager iot product management,vivo india,gurugram haryana,9616d81d4bdce880,dceaa842e0a87eb0,linkedin:4432531220,linkedin:4432531220,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/technical-project-manager-at-acl-digital-4431491030,technical project manager,acl digital,ahmedabad gujarat,075c2946b94e386a,5d6e8e3af9169f5b,linkedin:4431491030,linkedin:4431491030,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/program-manager-at-nielseniq-4365807246,program manager,nielseniq,chennai tamil nadu,a7e383d45fea21cd,c8494fd0de3d77cc,linkedin:4365807246,linkedin:4365807246,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/project-manager-at-zinghr-4432242929,project manager,zinghr,ahmedabad gujarat,88dc713223514587,6966a7d15e3b73a6,linkedin:4432242929,linkedin:4432242929,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/project-manager-r-d-at-zydus-medtech-4432085905,project manager r d,zydus medtech,ahmedabad gujarat,a3fbcb019ae26dff,668390f51c81a55f,linkedin:4432085905,linkedin:4432085905,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/city-head-fitout-project-management-mumbai-at-colliers-4383766068,city head fitout project management mumbai,colliers,mumbai maharashtra,3fa0fbf8f4b70bf9,503c675bbd39206d,linkedin:4383766068,linkedin:4383766068,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/program-manager-lead-marketing-at-google-operations-center-4371796723,program manager lead marketing,google operations center,gurgaon haryana,bcbca1ee7c882f67,0bf73e11b902b316,linkedin:4371796723,linkedin:4371796723,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/senior-consulting-project-manager-at-engen-global-4433266047,senior consulting project manager,engen global,chennai tamil nadu,ff926f3c39f7715c,b84654f32ccc11db,linkedin:4433266047,linkedin:4433266047,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/delivery-lead-senior-manager-at-accenture-in-india-4428128744,delivery lead senior manager,accenture in india,noida uttar pradesh,c5a83a0135beb9d1,853b352b9d67f54e,linkedin:4428128744,linkedin:4428128744,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/consulting-delivery-lead-at-ntt-data-north-america-4411614686,consulting delivery lead,ntt data north america,noida uttar pradesh,0445222c2832a37b,86ce7cf8e640f68d,linkedin:4411614686,linkedin:4411614686,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/program-project-management-lead-at-accenture-in-india-4407794489,program project management lead,accenture in india,greater ahmedabad area,1668a1a2db9a1daa,a5ab48ad3f9fe62d,linkedin:4407794489,linkedin:4407794489,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/project-management-finance-at-kpmg-india-4432099796,project management finance,kpmg india,mumbai maharashtra,988f91d2a0ad2c2d,e3580d0f824deb8f,linkedin:4432099796,linkedin:4432099796,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/senior-vice-president-ai-machine-learning-software-engineer-at-bny-4426507200,senior vice president ai machine learning software engineer,bny,pune pimpri chinchwad area,c7551eb78b1a931b,ac5cb5d616484c1b,linkedin:4426507200,linkedin:4426507200,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/vice-president-regional-head-of-treasury-at-oaktree-capital-management-l-p-4406932103,vice president regional head of treasury,oaktree capital management l p,hyderabad telangana,4dbf0d1346055846,12bf61d2608c3b36,linkedin:4406932103,linkedin:4406932103,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/managing-director-at-hh-global-4425054623,managing director,hh global,mumbai maharashtra,77f1d2a6b2192bff,530f46fc9bbfb8c7,linkedin:4425054623,linkedin:4425054623,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/managing-director-chief-administrative-officer-chief-of-staff-at-tiaa-4431210603,managing director chief administrative officer chief of staff,tiaa,mumbai metropolitan region,463340cdee5bb866,8aca578b390d8bbc,linkedin:4431210603,linkedin:4431210603,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/applications-support-senior-analyst-assistant-vice-president-at-citi-4418263796,applications support senior analyst assistant vice president,citi,pune division maharashtra,cb8bf156a6f7df34,5352a9c5ff863202,linkedin:4418263796,linkedin:4418263796,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/vice-president-business-data-architecture-at-bny-4414986355,vice president business data architecture,bny,pune pimpri chinchwad area,c85127222127aa32,a6703f3036b0df6c,linkedin:4414986355,linkedin:4414986355,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/java-spark-developer-market-risk-vice-president-at-citi-4393481339,java spark developer market risk vice president,citi,pune division maharashtra,610128f2d1f8df78,b53276703e86cb45,linkedin:4393481339,linkedin:4393481339,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/engineering-lead-analyst-vice-president-at-citi-4395486940,engineering lead analyst vice president,citi,pune division maharashtra,b23764130abd89a2,b2c70f0c12d3d002,linkedin:4395486940,linkedin:4395486940,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/core-java-backend-lead-vice-president-at-citi-4404493255,core java backend lead vice president,citi,pune division maharashtra,00159f231ac9ce45,c2dd9fe3416f3eb8,linkedin:4404493255,linkedin:4404493255,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/senior-big-data-engineer-assistant-vice-president-at-citi-4416729269,senior big data engineer assistant vice president,citi,pune division maharashtra,47c0c2392fb06352,39675e3701607f9b,linkedin:4416729269,linkedin:4416729269,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/vice-president-mainframe-engineer-at-bny-4414988190,vice president mainframe engineer,bny,pune pimpri chinchwad area,7761965e067fec51,d8ed3c927037aa1e,linkedin:4414988190,linkedin:4414988190,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/associate-vice-president-at-mphasis-4373941024,associate vice president,mphasis,pune division maharashtra,e67e6396433415f2,03f413f35b66a0c5,linkedin:4373941024,linkedin:4373941024,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/data-engineer-python-ai-assistant-vice-president-at-citi-4409372423,data engineer python ai assistant vice president,citi,pune division maharashtra,b651111aefadc18b,7c21faf6eb8e7fcd,linkedin:4409372423,linkedin:4409372423,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/apps-dev-tech-lead-analyst-full-stack-vice-president-at-citi-4429377523,apps dev tech lead analyst full stack vice president,citi,pune division maharashtra,e1140196c11be3e4,937e0f873d5ed6fd,linkedin:4429377523,linkedin:4429377523,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/lead-data-integration-engineer-%e2%80%93-vice-president-at-citi-4406204703,lead data integration engineer vice president,citi,pune division maharashtra,40147a61d33e5094,8d25b5449918f0ea,linkedin:4406204703,linkedin:4406204703,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/head-of-ai-lead-ai-ai-r-d-%e2%80%94-architecture-%2b-digital-innovation-at-emagine-solutions-4434233972,head of ai lead ai ai r d architecture digital innovation,emagine solutions,greater bengaluru area,770e8db0060f6092,5e3ec29a42caace6,linkedin:4434233972,linkedin:4434233972,2026-06-28T08:03:04.077496Z
https://in.linkedin.com/jobs/view/senior-software-engineer-ai-ml-engineer-aws-at-cgi-4424791755,senior software engineer ai ml engineer aws,cgi,pune pimpri chinchwad area,5d0dc8bc257b2e01,d83e6f2ca8e3ce52,linkedin:4424791755,linkedin:4424791755,2026-06-28T08:03:04.077496Z
