apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/group-product-manager-at-flexiple-4445919263,group product manager,flexiple,,4de4e04d98b8663e,4de4e04d98b8663e,linkedin:4445919263,linkedin:4445919263,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/product-manager-at-icon-plc-4444343278,product manager,icon plc,chennai tamil nadu,330fa01b09d1c515,eec5d3cc15b59928,linkedin:4444343278,linkedin:4444343278,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/manager-product-management-at-soti-4417065182,manager product management,soti,kochi kerala,28efe6b82111f9c4,910f41614a9cc2ee,linkedin:4417065182,linkedin:4417065182,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/sr-product-manager-at-access-information-management-4445605501,senior product manager,access information management,chennai tamil nadu,4d06d6deda466497,4cd0053096b0ed17,linkedin:4445605501,linkedin:4445605501,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/head-of-product-at-cube-4443189803,head of product,cube,bengaluru karnataka,d4cf906906c89d8c,49b9d0612d97707f,linkedin:4443189803,linkedin:4443189803,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/principal-product-manager-at-tresvista-4445906796,principal product manager,tresvista,bengaluru karnataka,e8c189c74b3c9e39,c27b03db6c994891,linkedin:4445906796,linkedin:4445906796,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/head-of-product-management-business-network-marketplace-base-bangalore-at-sap-4444330342,head of product management business network marketplace base bangalore,sap,bengaluru karnataka,895cfa7105c098c2,5ab32bde6080f750,linkedin:4444330342,linkedin:4444330342,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/product-head-govt-banking-west-zone-at-yes-bank-4446136320,product head govt banking west zone,yes bank,mumbai metropolitan region,1d1e1d6e38f29b29,6793eca178d35936,linkedin:4446136320,linkedin:4446136320,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/product-lead-delivery-at-asbl-4445699761,product lead delivery,asbl,hyderabad telangana,543ba7bf413223b9,c85ec1a1792c3820,linkedin:4445699761,linkedin:4445699761,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/product-management-lead-at-accenture-in-india-4441854254,product management lead,accenture in india,greater chennai area,410c9ef1775f005f,982667295aa7b988,linkedin:4441854254,linkedin:4441854254,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/technical-program-manager-at-odessa-4445924264,technical program manager,odessa,bengaluru karnataka,f04762d221f54f12,e1481218278c3db2,linkedin:4445924264,linkedin:4445924264,2026-07-28T07:13:32.601815Z
https://in.linkedin.com/jobs/view/project-manager-it-2-4-years-at-gartner-4445184671,project manager it 2 4 years,gartner,gurgaon haryana,3362e38116208b02,2fdba32e31035f53,linkedin:4445184671,linkedin:4445184671,2026-07-28T07:13:32.601815Z
