apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4454254188,group product manager,spinny,gurugram haryana,1fe10f90a7c533fb,e7d9404c01c13424,linkedin:4454254188,linkedin:4454254188,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/product-manager-credit-surety-at-swiss-re-4456076658,product manager credit surety,swiss re,bengaluru karnataka,1662b5a88015b358,f3dbe6293577dfd7,linkedin:4456076658,linkedin:4456076658,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/sr-product-manager-technical-amazon-financial-foundation-services-affs-at-amazon-4455914186,senior product manager technical amazon financial foundation services affs,amazon,pune pimpri chinchwad area,93378dea90346a6d,4d96bafada8ac734,linkedin:4455914186,linkedin:4455914186,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/sr-product-manager-tech-ies-emerging-stores-at-amazon-4455904113,senior product manager tech ies emerging stores,amazon,bengaluru karnataka,267fd259eabffc89,920d816da8d65671,linkedin:4455904113,linkedin:4455904113,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/director-product-management-viewer-experience-at-jiostar-4429244266,director product management viewer experience,jiostar,bengaluru karnataka,7e062d19b2d0b2f2,ebabed1c006e7964,linkedin:4429244266,linkedin:4429244266,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/product-management-senior-product-manager-paytm-money-mutual-funds-at-one97-communications-limited-4451628594,product management senior product manager paytm money mutual funds,one97 communications limited,bengaluru karnataka,691061287b32f1e7,0bc4a9acc1f058ee,linkedin:4451628594,linkedin:4451628594,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-kirana-club-4452909779,senior product manager,kirana club,bengaluru south karnataka,ea1a04ae6f39f463,2c525699a7310945,linkedin:4452909779,linkedin:4452909779,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/senior-product-manager-%e2%80%94-trading-derivative-products-at-indmoney-4450269003,senior product manager trading derivative products,indmoney,gurugram haryana,669642469b6a3824,d1d5b8ce8eb0432f,linkedin:4450269003,linkedin:4450269003,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301,senior product manager,loginext,mumbai maharashtra,b01a008946306602,eeac98fc4987caed,linkedin:4450104301,linkedin:4450104301,2026-08-23T05:01:50.080592Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-blackbaud-india-4446916541,senior product manager,blackbaud india,hyderabad telangana,822509aebf9ad8bf,a88326aeb39198e6,linkedin:4446916541,linkedin:4446916541,2026-08-23T05:01:50.080592Z
